[Tue Mar 10 00:51:33 2026] IP: 127.0.0.1 | Status: SUCCESS | Event: Login successful for user: admin
[Tue Mar 10 00:52:53 2026] IP: 127.0.0.1 | Status: FAILED | Event: Failed login attempt for user: admin
[Tue Mar 10 00:52:54 2026] IP: 127.0.0.1 | Status: FAILED | Event: Failed login attempt for user: admin
[Tue Mar 10 00:52:55 2026] IP: 127.0.0.1 | Status: FAILED | Event: Failed login attempt for user: admin
[Tue Mar 10 00:52:56 2026] IP: 127.0.0.1 | Status: FAILED | Event: Failed login attempt for user: admin
[Tue Mar 10 00:52:57 2026] IP: 127.0.0.1 | Status: FAILED | Event: Failed login attempt for user: admin
[Tue Mar 10 00:54:17 2026] IP: 127.0.0.1 | Status: SUCCESS | Event: Login successful for user: admin
[Wed Mar 11 14:18:06 2026] IP: 127.0.0.1 | Status: FAILED | Event: Failed login attempt for user: admin
[Wed Mar 11 14:18:59 2026] IP: 127.0.0.1 | Status: FAILED | Event: Failed login attempt for user: admin
[Wed Mar 11 14:49:18 2026] IP: 127.0.0.1 | Status: FAILED | Event: Failed login attempt for user: admin
[Wed Mar 11 14:50:04 2026] IP: 127.0.0.1 | Status: SUCCESS | Event: Login successful for user: admin
[Wed Mar 11 14:50:33 2026] IP: 127.0.0.1 | Status: FAILED | Event: Failed login attempt for user: mod
[Wed Mar 11 14:51:06 2026] IP: 127.0.0.1 | Status: SUCCESS | Event: Login successful for user: admin
[Wed Mar 11 14:51:11 2026] IP: 127.0.0.1 | Status: FAILED | Event: Failed login attempt for user: mod
[Wed Mar 11 14:51:59 2026] IP: 127.0.0.1 | Status: SUCCESS | Event: Login successful for user: moderator
[Wed Mar 11 14:52:05 2026] IP: 127.0.0.1 | Status: SUCCESS | Event: Login successful for user: user
